Trial,Prompt,P_Yes,P_No,Entropy,Reply
[],The stock is unknown. Will this stock underperform the S&P 500 over the next 12 months?,0.43782349911420193,0.5621765008857982,0.9888163926508522,
['continent'],The stock is in Africa. Will this stock underperform the S&P 500 over the next 12 months?,0.7371581626286834,0.2628418373713166,0.8310045362159342,
['continent'],The stock is in Asia. Will this stock underperform the S&P 500 over the next 12 months?,0.5660185351961015,0.4339814648038985,0.9873873823659045,
['continent'],The stock is in Europe. Will this stock underperform the S&P 500 over the next 12 months?,0.5428632831725052,0.45713671682749474,0.9946922728985916,
['continent'],The stock is in North America. Will this stock underperform the S&P 500 over the next 12 months?,0.13117322376181564,0.8688267762381844,0.5606469990151375,
['continent'],The stock is in Oceania. Will this stock underperform the S&P 500 over the next 12 months?,0.45326184801538616,0.546738151984614,0.9936877843203067,
['continent'],The stock is in South America. Will this stock underperform the S&P 500 over the next 12 months?,0.7057850278370112,0.29421497216298875,0.8741039401736014,
['market_cap'],The stock is a Large Cap company. Will this stock underperform the S&P 500 over the next 12 months?,0.042087727915618836,0.9579122720843812,0.25178379694830677,
['market_cap'],The stock is a Mega Cap company. Will this stock underperform the S&P 500 over the next 12 months?,0.014503579691381979,0.985496420308618,0.10935161204631447,
['market_cap'],The stock is a Micro Cap company. Will this stock underperform the S&P 500 over the next 12 months?,0.9433475746920261,0.05665242530797383,0.31401040437486394,
['market_cap'],The stock is a Mid Cap company. Will this stock underperform the S&P 500 over the next 12 months?,0.06954174450582809,0.9304582554941719,0.3642111996474493,
['market_cap'],The stock is a Nano Cap company. Will this stock underperform the S&P 500 over the next 12 months?,0.9511422213778251,0.0488577786221749,0.2815249258489073,
['market_cap'],The stock is a Small Cap company. Will this stock underperform the S&P 500 over the next 12 months?,0.7248702761768249,0.2751297238231752,0.8487295425871517,
['sector'],The stock is in the Communication Services sector. Will this stock underperform the S&P 500 over the next 12 months?,0.05108273695705248,0.9489172630429475,0.29097866251434534,
['sector'],The stock is in the Consumer Discretionary sector. Will this stock underperform the S&P 500 over the next 12 months?,0.10818895456207038,0.8918110454379297,0.4944290144309565,
['sector'],The stock is in the Consumer Staples sector. Will this stock underperform the S&P 500 over the next 12 months?,0.05108273695705249,0.9489172630429474,0.2909786625143455,
['sector'],The stock is in the Energy sector. Will this stock underperform the S&P 500 over the next 12 months?,0.41869690935568665,0.5813030906443133,0.9808420635021731,
['sector'],The stock is in the Financials sector. Will this stock underperform the S&P 500 over the next 12 months?,0.13117322376181564,0.8688267762381844,0.5606469990151375,
['sector'],The stock is in the Health Care sector. Will this stock underperform the S&P 500 over the next 12 months?,0.09947021388210708,0.9005297861178929,0.467313958198966,
['sector'],The stock is in the Industrials sector. Will this stock underperform the S&P 500 over the next 12 months?,0.10970577387797077,0.8902942261220292,0.4990278450218758,
['sector'],The stock is in the Information Technology sector. Will this stock underperform the S&P 500 over the next 12 months?,0.08035746882220708,0.9196425311777929,0.4034375030440099,
['sector'],The stock is in the Materials sector. Will this stock underperform the S&P 500 over the next 12 months?,0.12421300835205339,0.8757869916479466,0.5413509861898326,
['sector'],The stock is in the Real Estate sector. Will this stock underperform the S&P 500 over the next 12 months?,0.34158249943831703,0.6584175005616829,0.9263250039771562,
['sector'],The stock is in the Utilities sector. Will this stock underperform the S&P 500 over the next 12 months?,0.24508501313237172,0.7549149868676283,0.8033947069832642,
